id,日期,录播来源,录播片段编号,起始时间点,结束时间点,歌名,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,谁切的,有没有第二版本,,
U00404,2021-12-10,BV1B44y1a7Dp,1,01:59:46.542,02:02:00.654,奇妙的约会,,,呜米,半首,普通话,唱点开心的歌是吧 这狼坏了 不能要了,枺芙(UID:545133496),TRUE,,FALSE,,
U00405,2021-12-10,BV1B44y1a7Dp,1,02:05:12.397,02:08:33.813,星河万里,,,呜米,完整,普通话,仔细的听听歌词哦 宇宙万物 盎然春意 人间欢喜 是我偷偷地为你梦呓,枺芙(UID:545133496),TRUE,,FALSE,,
U00406,2021-12-11,BV1KS4y1Q7Kf,1,01:07:13.739,01:11:38.447,暗恋是一个人的事,,,呜米,完整,普通话,,枺芙(UID:545133496),TRUE,,FALSE,,
U00407,2021-12-11,BV1KS4y1Q7Kf,1,01:23:02.040,01:24:33.714,孤独患者,,,呜米,半首,普通话,都不知道当时是怎么唱下去的,枺芙(UID:545133496),TRUE,,FALSE,,
U00408,2021-12-11,BV1KS4y1Q7Kf,1,01:27:00.457,01:27:35.750,アスノヨゾラ哨戒班,明天夜空的巡逻班,,呜米,几句,日语,这下知道为啥不唱这首歌了,枺芙(UID:545133496),TRUE,,FALSE,,
U00409,2021-12-11,BV1KS4y1Q7Kf,1,01:38:35.320,01:41:52.078,カタオモイ,单相思,,呜米,完整,日语,是吉他版的！,枺芙(UID:545133496),TRUE,,FALSE,,
U00410,2021-12-11,BV1KS4y1Q7Kf,1,01:43:37.381,01:46:35.111,童年,,,呜米,完整,普通话,还有口哨！,枺芙(UID:545133496),TRUE,,FALSE,,
U01448,2021-12-15,BV1FL411j7j2,1,00:25:24.864,00:29:38.733,孤勇者,,,呜米,完整,普通话,一起gu↘yong一下,枺芙(UID:545133496),TRUE,,FALSE,,
U01449,2021-12-15,BV1FL411j7j2,1,01:50:01.346,01:52:15.394,回娘家,,,呜米,完整,普通话,给你唱首回娘家，祝你早日怀上二胎,枺芙(UID:545133496),TRUE,,FALSE,,
U01450,2021-12-15,BV1FL411j7j2,1,01:56:45.864,01:59:28.223,只要平凡,,,呜米,半首,普通话,进早！ForkForkForkForkForkForkForkForkFork,枺芙(UID:545133496),TRUE,,FALSE,,
U01451,2021-12-15,BV1FL411j7j2,1,01:59:47.127,02:03:47.419,只要平凡,,,呜米,完整,普通话,升key重唱 suki,枺芙(UID:545133496),TRUE,,FALSE,,
U01452,2021-12-17,BV1sP4y1H7zM,2,00:57:02.046,01:00:45.868,River,,,呜米,完整,日语,AKB——我不会！跟唱！~,枺芙(UID:545133496),TRUE,,FALSE,,
U01453,2021-12-17,BV1sP4y1H7zM,2,01:07:10.445,01:12:58.976,文学少年の憂鬱,文学少年的忧郁,,呜米,完整,日语,,枺芙(UID:545133496),TRUE,,TRUE,,
U01454,2021-12-18,BV1cr4y1Q7MG,1,01:11:45.512,01:12:53.344,たぶん,大概,,Q米,半首,日语,用了奇怪的变声器 救救孩子,枺芙(UID:545133496),TRUE,,FALSE,,
U01455,2021-12-18,BV1cr4y1Q7MG,1,01:14:53.988,01:16:13.085,左手指月,,,Q米,几句,普通话,试图用变声器来唱左手指月 大失败 弟弟——是狼嚎——,枺芙(UID:545133496),TRUE,,FALSE,,
U01456,2021-12-18,BV1cr4y1Q7MG,1,01:47:37.687,01:49:01.296,Despacito,,,呜米,半首,西班牙语,我听不懂西班牙语 所以我也不知道呜米唱的对不对 感觉有被骗到,枺芙(UID:545133496),TRUE,,FALSE,,
U01457,2021-12-18,BV1cr4y1Q7MG,1,01:52:30.019,01:56:22.083,我很好,,,呜米,完整,普通话,我很好但四六级挂了 呜米开始填词了！给国家送钱hhhhhhhh 最后都不知道是哭是笑 但我觉得应该是绷不住笑了吧,枺芙(UID:545133496),TRUE,,FALSE,,
U01458,2021-12-18,BV1cr4y1Q7MG,1,02:01:57.812,02:07:09.067,你不是真正的快乐,,,呜米,完整,普通话,你决定不考了 你决定不背了 四六级下次再去考一遍！,枺芙(UID:545133496),TRUE,,FALSE,,
U01459,2021-12-18,BV1cr4y1Q7MG,1,02:20:00.640,02:24:13.328,我爱他,,,呜米,完整,普通话,呜呜呜呜呜呜呜呜呜米你太帅了…救命救命救命 呜米你快点回来…,枺芙(UID:545133496),TRUE,,FALSE,,
U01460,2020-09-25,BV13i4y1E7zg,1,02:07:55.000,02:09:54.041,斑马，斑马,,,呜米,完整,普通话,,美洲野犬(UID:20524614),TRUE,原草原组(UID:674421433),FALSE,,
U01461,2020-11-19,BV1S5411V7tS,1,02:26:14.000,,斑马，斑马,,,呜米,未知,普通话,,噗通的抹阳(UID:5091576),FALSE,,FALSE,,
U01462,2020-11-21,BV1r5411V72p,1,02:04:05.000,,下播曲,,,呜米,半首,普通话,,贪婪的狼Flirting(UID:21517420),FALSE,,FALSE,,
U01463,2020-11-21,BV1r5411V72p,1,02:19:40.000,,摩天动物园,,,呜米,完整,普通话,,七月的雷陣雨(UID:332861333),FALSE,,FALSE,,
U01464,2021-02-03,BV1Gy4y1Y7Dd,1,02:09:36.000,02:13:57.252,你就不要想起我,,,呜米,完整,普通话,,耋堞疊迭(UID:43658770),TRUE,原草原组(UID:674421433),FALSE,,
U01465,2021-02-19,BV1Ey4y1J7zk,1,00:10:42.000,00:14:13.619,ブルーバード,青鸟,,呜米,完整,日语,,无,TRUE,原草原组(UID:674421433),FALSE,,
U01466,2021-03-07,BV1hK4y1D7yg,5,00:35:46.000,00:39:10.644,カタオモイ,单相思,,"呜米,咩栗",完整,日语,发糖回后面合唱的 绝了 甜晕了 最后咩咩悄悄表白 呜呜呜呜呜,无,TRUE,原草原组(UID:674421433),FALSE,,
U01467,2021-12-25,BV1o34y167bt,2,00:52:01.486,00:56:30.931,给电影人的情书,,,呜米,完整,普通话,,枺芙(UID:545133496),TRUE,,TRUE,,
U01468,2021-12-25,BV1o34y167bt,2,00:58:16.719,01:04:03.425,我还年轻 我还年轻,,,呜米,完整,普通话,超低超性感的气泡音！呜米，少抽点吧 别要烟了,枺芙(UID:545133496),TRUE,,FALSE,,
U01469,2021-12-26,BV1ou411S7Up,1,01:47:42.667,01:50:29.459,大小姐和大少爷的反派生涯,,,"咩栗,呜米",完整,普通话,般 配！！！呜米攻起来了！！！可恶 太甜了,东流咩咩咩(UID:5943146),TRUE,,TRUE,,
U01470,2021-02-14,BV12y4y1Y7dy,1,00:39:36.294,00:44:04.807,小情歌,,苏打绿,咩栗,完整,普通话,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01471,2021-02-14,BV12y4y1Y7dy,1,00:45:04.384,00:48:08.219,Mojito,,周杰伦,咩栗,完整,普通话,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01472,2021-02-14,BV12y4y1Y7dy,1,00:51:02.954,00:55:13.783,小半,,陈粒,咩栗,完整,普通话,梅开二度,hudiyu(UID:4435985),TRUE,,FALSE,,
U01473,2021-02-14,BV12y4y1Y7dy,1,00:57:34.732,01:00:34.683,Sealed With A Kiss,以吻封缄,Dana Winner,咩栗,完整,英语,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01474,2021-02-14,BV12y4y1Y7dy,1,01:02:54.992,01:06:45.961,Summertime,,,咩栗,完整,日语,梅开二度,hudiyu(UID:4435985),TRUE,,FALSE,,
U01475,2021-02-14,BV12y4y1Y7dy,1,01:14:05.272,01:16:39.799,东西,,林俊呈,"咩栗,呜米",完整,普通话,呜米：老娘不开混响也很好听！,hudiyu(UID:4435985),TRUE,,FALSE,,
U01476,2021-02-14,BV12y4y1Y7dy,1,01:17:11.096,01:20:24.609,青柠,,"徐秉龙,桃十五","咩栗,呜米",完整,普通话,cp粉狂喜,hudiyu(UID:4435985),TRUE,,FALSE,,
U01477,2021-02-14,BV12y4y1Y7dy,1,01:22:10.943,01:26:21.677,今天你要嫁给我,,"陶喆,蔡依林","咩栗,呜米",完整,普通话,新婚快乐,hudiyu(UID:4435985),TRUE,,FALSE,,
U01478,2021-02-14,BV12y4y1Y7dy,1,01:28:21.831,01:31:09.528,大小姐和大少爷的反派生涯,,,"咩栗,呜米",完整,普通话,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01479,2021-02-14,BV12y4y1Y7dy,1,01:32:40.603,01:35:25.182,大小姐和大少爷的反派生涯,,,"咩栗,呜米",完整,普通话,自导自演梅开二度,hudiyu(UID:4435985),TRUE,,FALSE,,
U01480,2021-02-14,BV12y4y1Y7dy,1,01:37:04.626,01:40:57.207,夜蝶,,,"咩栗,呜米",完整,普通话,羞耻中文版,hudiyu(UID:4435985),TRUE,,FALSE,,
U01481,2021-02-14,BV12y4y1Y7dy,1,01:42:55.557,01:46:50.599,おしべとめしべと夜の蝶々,夜蝶,,"咩栗,呜米",完整,日语,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01482,2021-02-14,BV12y4y1Y7dy,1,01:49:15.545,01:54:09.007,ひまわりの約束 ,向日葵的约定,秦基博,"咩栗,呜米",完整,日语,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01483,2021-02-14,BV12y4y1Y7dy,1,01:54:56.933,01:57:34.713,骗赖,,,"咩栗,呜米",完整,普通话,问号风暴,hudiyu(UID:4435985),TRUE,,FALSE,,
U01484,2021-02-14,BV12y4y1Y7dy,1,01:59:03.651,02:02:33.027,梅子黄时,,洛少爷,"咩栗,呜米",完整,普通话,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01485,2021-02-14,BV12y4y1Y7dy,1,02:05:21.628,02:08:14.465,告白气球,,,咩栗,半首,普通话,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01486,2021-02-14,BV12y4y1Y7dy,1,02:08:36.398,02:12:03.160,カタオモイ,单相思,,咩栗,完整,日语,,hudiyu(UID:4435985),TRUE,,FALSE,,
U01487,2021-12-28,BV1nM4y1F7B9,2,00:34:37.617,00:36:32.237,加油鸭,,,呜米,完整,普通话,Reader呜米 非常的 元（无）气（情）,枺芙(UID:545133496),TRUE,,FALSE,,
U01488,2021-12-28,BV1nM4y1F7B9,2,00:41:43.856,00:42:32.708,一人我饮酒醉,,龙奔,呜米,完整,普通话,喊麦呜米 但是好像不是那个版本（嗯？什么鬼歌词啊,枺芙(UID:545133496),TRUE,,FALSE,,
U01489,2021-12-28,BV1nM4y1F7B9,2,00:51:00.897,00:52:40.414,红颜,,,呜米,半首,普通话,又是做牛马 又是做牛马 又是怪歌词,枺芙(UID:545133496),TRUE,,FALSE,,
U01490,2021-12-28,BV1nM4y1F7B9,2,00:55:43.753,,One Last Kiss,,,呜米,强行完整,日语,王公子赢麻了 录播不完整 音频也不完整 就不切出来了（,枺芙(UID:545133496),FALSE,,FALSE,,
U01491,2021-12-28,BV1nM4y1F7B9,4,00:00:27.223,00:02:36.325,Havana,,,呜米,完整,英语,嗓子哑了试图唱出假音的呜米,枺芙(UID:545133496),TRUE,,FALSE,,
U01492,2021-12-28,BV1nM4y1F7B9,4,00:04:36.931,00:07:04.552,君のため,,,呜米,半首,日语,野犬赢麻了 但呜米完全不会唱 然后达成了成就：每日袅袅1/1,枺芙(UID:545133496),TRUE,,FALSE,,
U01493,2021-12-28,BV1nM4y1F7B9,5,00:04:03.300,00:04:44.181,昨日帝王篇,,,呜米,半首,普通话,喊麦呜米 一个很快的小姐姐 和呜米虚空对话上了 绝了,枺芙(UID:545133496),TRUE,,FALSE,,
U01494,2021-12-28,BV1nM4y1F7B9,5,00:06:28.504,00:06:52.599,昨日帝王篇,,,呜米,半首,普通话,喊麦呜米 不服！就要加速！,枺芙(UID:545133496),TRUE,,FALSE,,
U01495,2021-12-28,BV1nM4y1F7B9,5,00:10:27.286,00:12:47.397,初音ミクの消失,初音未来的消失,,呜米,完整,日语,牛逼 唱完了 有被骗到,枺芙(UID:545133496),TRUE,,FALSE,,
U01496,2021-12-28,BV1nM4y1F7B9,5,00:29:17.159,00:33:30.777,孤勇者,,,呜米,完整,普通话,帅呜呜呜呜呜呜呜呜 中间唐突升调 被自己可爱到（,枺芙(UID:545133496),TRUE,,FALSE,,
U01497,2021-12-28,BV1nM4y1F7B9,5,00:34:40.958,00:35:37.180,孤勇者,,,呜米,几句,普通话,被激将法一定要吼上去的呜米！心疼嗓子呜呜呜呜呜,无,TRUE,,FALSE,,
U01498,2021-12-29,BV1tP4y1J7dt,2,01:29:09.555,01:33:15.275,奇妙能力歌,,,呜米,完整,普通话,,枺芙(UID:545133496),TRUE,,TRUE,,
U01499,2021-12-29,BV1tP4y1J7dt,2,01:35:09.018,01:40:10.062,水星记,,,呜米,完整,普通话,温柔的呜米 哭泣 就是中间windows没激活有点出戏 微软我鲨了你,枺芙(UID:545133496),TRUE,,TRUE,,
U01500,2021-09-12,BV1uL411x7Yq,1,00:00:06.794,00:04:11.549,ファンサ/Fansa,,,咩栗,完整,日语,元气咩咩！小羊冲啊！！,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01501,2021-09-12,BV1uL411x7Yq,2,00:53:43.767,00:57:25.493,遇见你的时候所有星星都落到我头上,,,咩栗,完整,普通话,,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01502,2021-09-12,BV1uL411x7Yq,2,01:36:15.906,01:40:14.643,不完美女孩,,,咩栗,完整,普通话,我们都是不完美的 但咩咩已经足够完美了 “小棉花的爱也许不完美，但却最美”,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01503,2021-09-12,BV1uL411x7Yq,2,02:05:13.656,02:09:18.760,愛言葉III,爱言叶III,,咩栗,完整,日语,,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01504,2021-09-12,BV1uL411x7Yq,2,02:25:38.236,02:29:39.218,克卜勒,,,咩栗,完整,普通话,我们每个人原本都只是一颗寂寞的星星,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01505,2021-09-12,BV1uL411x7Yq,2,02:37:39.370,02:38:49.600,骗赖,,,咩栗,半首,普通话,太弱智了这不行（,FFFantaaa(UID:38822510),TRUE,,FALSE,,
U01506,2021-07-30,BV1S341167Xx,1,00:33:46.805,00:38:35.819,逆光,,,咩栗,完整,普通话,3D回,呜米的课代表(UID:20236274),TRUE,,FALSE,,
U01507,2021-07-30,BV1S341167Xx,1,01:01:09.439,01:05:13.556,ファンサ/Fansa,,,咩栗,完整,日语,3D回,呜米的课代表(UID:20236274),TRUE,,FALSE,,
U01508,2021-10-15,BV1s3411C77a,2,00:02:16.826,00:05:50.476,好运来,,,咩栗,完整,普通话,急了 这羊急了 加速了,新茶试火(UID:81543491),TRUE,,FALSE,,
U01509,2021-10-15,BV1s3411C77a,2,00:07:31.842,00:11:38.607,Silly,,,咩栗,完整,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01510,2021-10-15,BV1s3411C77a,2,00:13:39.416,00:19:00.614,想你的365天,,,咩栗,完整,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01511,2021-10-15,BV1s3411C77a,2,00:20:23.710,00:22:20.837,加州旅馆,,,咩栗,半首,英语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01512,2021-10-15,BV1s3411C77a,2,00:24:58.123,00:25:24.050,Be The One,,,咩栗,几句,日语,这也太高了吧（,新茶试火(UID:81543491),TRUE,,FALSE,,
U01513,2021-10-15,BV1s3411C77a,2,00:26:02.388,00:26:50.293,霍元甲,,,咩栗,几句,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01514,2021-10-15,BV1s3411C77a,2,00:27:54.756,00:29:38.269,神のまにまに,神的随波逐流,,咩栗,半首,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01515,2021-10-15,BV1s3411C77a,2,00:33:41.684,00:35:36.386,加油鸭,,,咩栗,完整,普通话,总觉得这首歌很嘲讽 可以用来骂人,新茶试火(UID:81543491),TRUE,,FALSE,,
U01516,2021-10-15,BV1s3411C77a,2,00:37:32.357,00:39:11.112,丁香花,,,咩栗,半首,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01517,2021-10-15,BV1s3411C77a,2,00:40:52.172,00:42:07.076,大喜,,,咩栗,半首,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01518,2021-10-15,BV1s3411C77a,2,00:45:16.928,00:46:43.617,白金disco,,,咩栗,完整,日语,TV size,新茶试火(UID:81543491),TRUE,,FALSE,,
U01519,2021-10-15,BV1s3411C77a,2,00:47:33.102,00:51:43.193,もうそう えくすぷれす,妄想特快,,咩栗,完整,日语,,晶龙favour(UID:21864313),TRUE,,FALSE,,
U01520,2021-10-15,BV1s3411C77a,2,00:52:55.153,00:53:48.334,Oracle,,,咩栗,几句,英语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01521,2021-10-15,BV1s3411C77a,2,00:55:55.615,00:58:59.237,Rubia,,,咩栗,完整,英语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01522,2021-10-15,BV1s3411C77a,2,01:00:45.967,01:03:31.484,大正浪漫,,,咩栗,完整,日语,,,TRUE,,FALSE,,
U01523,2021-10-15,BV1s3411C77a,2,01:05:11.296,01:09:35.083,小さなてのひら,小小的手心,,咩栗,完整,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01524,2021-10-15,BV1s3411C77a,2,01:10:31.754,01:14:35.442,Euterpe,,,咩栗,完整,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01525,2021-10-15,BV1s3411C77a,2,01:17:19.564,01:21:34.025,世界でいちばん頑張ってる君に,献给世界上最努力的你,,咩栗,完整,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01526,2021-10-15,BV1s3411C77a,2,01:23:42.533,01:27:08.983,鱼玄机,,,咩栗,完整,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01527,2021-10-15,BV1s3411C77a,2,01:28:30.115,01:31:25.287,いかないで,别走,,咩栗,完整,日语,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01528,2021-10-15,BV1s3411C77a,2,01:35:06.043,01:37:59.860,晴天,,,咩栗,完整,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01529,2021-10-15,BV1s3411C77a,2,01:39:24.580,01:41:44.843,失眠飞行,,,咩栗,半首,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01530,2021-10-15,BV1s3411C77a,2,01:43:54.394,01:45:40.036,またあした,明天见,悠木碧,咩栗,半首,日语,,蓅煋の誋憶(UID:14197317),TRUE,,FALSE,,
U01531,2021-10-15,BV1s3411C77a,2,01:50:37.923,01:54:37.021,迷迭香,,,蜗牛姐姐,完整,普通话,,新茶试火(UID:81543491),TRUE,,FALSE,,
U01532,2021-10-15,BV1s3411C77a,2,01:56:14.319,01:59:17.493,黒猫とピアニストのタンゴ,,,咩栗,完整,日语,,,TRUE,,FALSE,,
U01533,2021-10-15,BV1s3411C77a,2,02:05:17.157,02:09:09.917,阿拉斯加海湾,,,咩栗,完整,普通话,温柔咩咩 我suki 听到哭,新茶试火(UID:81543491),TRUE,,FALSE,,
U01534,2021-12-31,BV15i4y1X7eu,1,00:39:36.095,00:43:40.744,群青,,,呜米,完整,日语,刘华江的生日歌 急需百万调音师！能唱完就是呜米的温柔,枺芙(UID:545133496),TRUE,,FALSE,,
U01535,2021-12-31,BV15i4y1X7eu,1,00:52:10.899,00:57:04.476,オーダーメイド/Ordermade,,,呜米,几乎完整,日语,ad的生日歌 中间一段是念白 救命 我好得不能再好了,枺芙(UID:545133496),TRUE,,FALSE,,
U01536,2021-12-31,BV15i4y1X7eu,2,01:02:53.243,01:06:27.559,稻香,,,呜米,完整,普通话,2020唱的最多的歌 想让大家休息一下今晚不打call的小狼 温柔suki,枺芙(UID:545133496),TRUE,,FALSE,,
U01537,2021-09-21,BV1if4y1w7dH,1,00:54:16.000,00:57:55.000,寄明月,,,咩栗,完整,普通话,,FFFantaaa(UID:38822510),TRUE,北砜喵(UID:172467764),FALSE,,
U01538,2021-09-21,BV1if4y1w7dH,1,01:02:02.000,01:06:10.000,但愿人长久,,,咩栗,完整,普通话,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01539,2021-09-21,BV1if4y1w7dH,1,02:07:00.000,02:10:24.000,月亮代表我的心,,,咩栗,完整,普通话,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01540,2021-09-21,BV1if4y1w7dH,1,02:11:08.000,02:15:04.000,Say So,,,咩栗,强行完整,日语,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01541,2021-09-21,BV1if4y1w7dH,1,02:15:49.000,02:18:03.000,King,,,咩栗,几乎完整,日语,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01542,2021-09-21,BV1if4y1w7dH,1,02:20:22.000,02:21:00.000,好汉歌,,,咩栗,半首,普通话,hso,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01543,2021-09-21,BV1if4y1w7dH,1,02:24:50.000,02:28:20.000,カタオモイ,单相思,,咩栗,完整,日语,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01544,2021-09-21,BV1if4y1w7dH,1,02:29:34.000,02:32:15.000,突然好想你,,,咩栗,半首,普通话,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01545,2021-09-21,BV1if4y1w7dH,1,02:33:37.000,02:37:07.000,告白气球,,,咩栗,完整,普通话,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01546,2021-09-21,BV1if4y1w7dH,1,02:40:27.000,02:41:16.000,兔子先生,,,咩栗,几句,普通话,,FFFantaaa(UID:38822510),TRUE,枺芺(UID:545133496),FALSE,,
U01547,2022-01-08,BV13P4y1J76D,1,01:11:45.023,01:15:02.322,星河万里,,,呜米,完整,普通话,歌词！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01548,2022-01-08,BV13P4y1J76D,1,01:20:54.363,01:25:27.967,齐天,,,呜米,完整,普通话,还说嗓子不好！！这不是很爆炸吗呜呜呜,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01549,2022-01-08,BV13P4y1J76D,1,01:29:04.497,01:32:32.812,さよなら大好きな人,别了 我最爱的人,,呜米,几乎完整,日语,中间停下来了——觉得歌词有点怪 像是某个小米星D出去了再也没有回来之后唱的这首歌 悲情女主 建议自己搜搜歌词哈哈哈哈哈哈,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01550,2022-01-08,BV13P4y1J76D,1,01:33:59.904,01:37:20.958,うっせぇわ,烦死了,,呜米,完整,日语,帅狼——后半段歌词不会 但还是帅！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01551,2022-01-08,BV13P4y1J76D,1,01:53:43.257,01:56:27.098,大喜,,,呜米,半首,普通话,开摆！完全没有冒犯泠鸢老师的意思 但就是想摆！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01552,2022-01-08,BV13P4y1J76D,1,01:57:50.349,02:02:50.545,慢慢,,,呜米,完整,普通话,太炸了 呜米 我起飞了 （但进早了）,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01553,2022-01-11,BV1qq4y1w7wP,1,00:23:24.874,00:26:45.278,天生反骨的鸵鸟,,,呜米,完整,普通话,歌词还挺有趣的 但不确定原创度,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01554,2022-01-11,BV1qq4y1w7wP,1,00:28:27.800,00:31:45.821,シリウスの心臓,天狼星的心脏,,呜米,半首,日语,呜呜呜呜呜呜呜呜好听 摩斯电码那块真的好听！！！,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01555,2022-01-14,BV12R4y1g7mq,1,00:28:41.187,00:29:19.774,喀秋莎,,,呜米,半首,俄语,弹舌喀秋莎再放送！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01556,2022-01-14,BV12R4y1g7mq,1,00:39:13.824,00:43:55.601,陪你度过漫长岁月,,,呜米,完整,普通话,有假音了呜呜呜呜哭泣 呜米真的进步了 太好听了呜呜呜,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01557,2022-01-14,BV12R4y1g7mq,1,00:51:08.099,00:54:49.927,锦鲤抄,,,呜米,完整,普通话,为什么要抄呜米 超！,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01558,2022-01-14,BV12R4y1g7mq,1,00:58:45.215,00:59:58.870,One Last Kiss,,,呜米,半首,日语,拉了 有着五光十色的key 不愧是呜米 “谢谢大家，我拉完了”,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01559,2022-01-14,BV12R4y1g7mq,1,01:03:59.715,01:05:04.287,ボッカデラベリタ,真理之口,,呜米,半首,日语,虽然不太会唱但还是帅的,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01560,2022-01-14,BV12R4y1g7mq,1,01:06:49.797,01:07:58.201,ないない,不存在,,呜米,半首,日语,,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01561,2022-01-14,BV12R4y1g7mq,1,01:08:26.643,01:12:52.636,不为谁而作的歌,,,呜米,完整,普通话,唱到累到整夜就唱错 我悟了（？,泡泡要抱抱举高高(UID:3045020),TRUE,,TRUE,,
U01562,2022-01-14,BV12R4y1g7mq,1,01:14:14.173,01:14:59.248,花非花,,,呜米,几句,普通话,试图给我们展示学习成果的呜米 哦不 是鸡老师！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01563,2022-01-14,BV12R4y1g7mq,1,01:16:01.752,01:18:08.702,兰花草,,,呜米,半首,普通话,再次试图展示学习成果的呜米 但又是舔狗歌词 后面又是鸡老师 今天出镜率好高,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01564,2022-01-14,BV12R4y1g7mq,1,01:22:02.675,01:25:18.172,我的心里只有你没有他,,,呜米,完整,普通话,呜米的嗷！！！！我好了！你要相信我的单推并不假！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01565,2022-01-14,BV12R4y1g7mq,1,01:26:11.467,01:26:21.357,愛してる,,,呜米,几句,日语,清唱,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01566,2022-01-14,BV12R4y1g7mq,1,01:28:51.834,01:29:06.462,你不是真正的快乐,,,呜米,几句,普通话,清唱,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01567,2022-01-14,BV12R4y1g7mq,1,01:29:08.885,01:33:10.167,Loser,,,呜米,完整,日语,帅,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01568,2022-01-14,BV12R4y1g7mq,1,01:40:01.443,01:40:24.799,威風堂々,威风堂堂,,呜米,几句,日语,太惨烈了 慎听,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01569,2022-01-14,BV12R4y1g7mq,1,01:41:14.803,01:43:46.939,Me and My Broken Heart,,,呜米,半首,英语,是英语 是英语 是英语！！！！呜米唱英文歌了！！！！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01570,2022-01-14,BV12R4y1g7mq,1,01:45:51.580,01:49:35.652,ロキ/Roki,,,呜米,完整,日语,嗷！把手手举起来！！,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01571,2022-01-14,BV12R4y1g7mq,1,01:52:00.200,01:55:21.515,光,,,呜米,完整,普通话,属于这个直播间的一首歌,泡泡要抱抱举高高(UID:3045020),TRUE,,FALSE,,
U01572,2022-01-16,BV1cm4y1Q7Wu,1,01:50:53.420,01:55:14.723,下雨天,,,呜米,完整,普通话,下雨了 不要感冒哦,炎夏型亚泽(UID:438229859),TRUE,枺芺(UID:545133496),TRUE,,
